D_Battery_Li-Ion,Maximum Storage|Electricity|Energy Storage System|Lithium-Ion
D_Battery_Redox,Maximum Storage|Electricity|Energy Storage System|Redox flow
D_PHS,Maximum Storage|Electricity|Hydro|Pumped Storage
D_CAES,Maximum Storage|Electricity|Energy Storage System|CAES
